team,url,ncaa_id,stats_name,division
West Liberty,https://hilltoppersports.com/sports/mens-soccer,1438,West Liberty,
West Va. Wesleyan,https://wesleyanbobcats.com/sports/mens-soccer,9630,,
West Virginia,https://wvusports.com/sports/mens-soccer,768,West Virginia,
West Virginia St.,https://wvsuyellowjackets.com/sports/mens-soccer,1439,,
Western Carolina,https://catamountsports.com/sports/mens-soccer,769,Western Caro.,
Western Colo.,https://gomountaineers.com/sports/mens-soccer,2759,Western Colo.,
Western Connecticut St.,https://westconnathletics.com/sports/mens-soccer,770,,
Western Illinois,https://goleathernecks.com/sports/mens-soccer,771,Western Ill.,
Western Ky.,https://wkusports.com/sports/mens-soccer,772,Western Ky.,
Western Michigan,https://wmubroncos.com/sports/mens-soccer,774,Western Mich.,
Western N.M.,https://wnmumustangs.com/sports/mens-soccer,1445,,
Western New Eng.,https://wnegoldenbears.com/sports/mens-soccer,775,,
Western Ore.,https://wouwolves.com/sports/mens-soccer,1446,Western Ore.,
Westminster (PA),https://athletics.westminster.edu/sports/mens-soccer,1451,Westminster (PA),
Westminster (UT),https://westminstergriffins.com/sports/mens-soccer,30209,Westminster (UT),
Wheaton (IL),https://athletics.wheaton.edu/sports/mens-soccer,778,Wheaton (IL),
Wheaton (MA),https://wheatoncollegelyons.com/sports/mens-soccer,779,,
Wheeling,https://wucardinals.com/sports/mens-soccer,12799,Wheeling,
Whitman,https://athletics.whitman.edu/sports/mens-soccer,780,Whitman,
Whitworth,https://whitworthpirates.com/sports/mens-soccer,1454,Whitworth,
Wichita State,https://goshockers.com/sports/mens-soccer,782,Wichita St.,
Widener,https://widenerpride.com/sports/mens-soccer,783,,
Wilkes,https://gowilkesu.com/sports/mens-soccer,784,,
William & Mary,https://tribeathletics.com/sports/mens-soccer,786,William & Mary,
William Jewell,https://jewellcardinals.com/sports/mens-soccer,30120,William Jewell,
William Paterson,https://www.wpupioneers.com/sports/mens-soccer,787,,
William Peace,https://gopeacepacers.com/sports/mens-soccer,17094,William Peace,
William Smith,https://hwsathletics.com/sports/mens-soccer,30073,William Smith,
Wilmington (OH),http://www.wilmingtonquakers.com/sports/msoc/index,1461,,
Wingate,https://wingatebulldogs.com/sports/mens-soccer,1462,,
Winona St.,https://winonastatewarriors.com/sports/mens-soccer,790,,
Winston-Salem,https://wssurams.com/sports/mens-soccer,791,,
Wis. Lutheran,https://wlcsports.com/sports/mens-soccer,8911,,
Wis.-Eau Claire,https://blugolds.com/sports/mens-soccer,793,,
Wis.-Oshkosh,https://www.uwoshkoshtitans.com/sports/msoc/index,798,,
Wisconsin,https://uwbadgers.com/sports/mens-soccer,796,Wisconsin,
Wisconsin-La Crosse,https://uwlathletics.com/sports/mens-soccer,795,Wis.-La Crosse,
Wisconsin-Parkside,https://parksiderangers.com/sports/mens-soccer,799,Wis.-Parkside,
Wisconsin-River Falls,https://uwrfsports.com/sports/mens-soccer,801,Wis.-River Falls,
Wisconsin-Stevens Point,https://athletics.uwsp.edu/sports/mens-soccer,802,Wis.-Stevens Point,
Wisconsin-Stout,https://stoutbluedevils.com/sports/mens-soccer,803,,
Wisconsin-Superior,https://uwsyellowjackets.com/sports/mens-soccer,804,,
Wisconsin-Whitewater,https://uwwsports.com/sports/mens-soccer,805,Wis.-Whitewater,
Wofford,https://woffordterriers.com/sports/mens-soccer,2915,Wofford,
WPI,https://athletics.wpi.edu/sports/mens-soccer,808,,
Wright St.,https://wsuraiders.com/sports/mens-soccer,810,Wright St.,
Wyoming,https://gowyo.com/sports/mens-soccer,811,Wyoming,
Xavier,https://goxavier.com/sports/mens-soccer,812,Xavier,
Yale,https://yalebulldogs.com/sports/mens-soccer,813,Yale,
York (PA),https://ycpspartans.com/sports/mens-soccer,815,,
Young Harris,https://yhcathletics.com/sports/mens-soccer,30154,Young Harris,
Dist. Columbia,https://www.udcfirebirds.com/sports/msoc/index,,,II
Dominican (CA),https://dominicanathletics.com/sports/mens-soccer,,,II
Dominican (NY),https://www.chargerathletics.com/sports/msoc/index,,,II
Drury,https://drurypanthers.com/sports/mens-soccer,,,II
Emmanuel (GA),https://goeulions.com/sports/mens-soccer,,,II
Emory & Henry,https://www.gowasps.com/sports/msoc/index,,,II
Franklin Pierce,https://www.fpuravens.com/sports/msoc/index,,,II
Ga. Southwestern,https://www.gswcanes.com/sports/msoc/index,,,II
