ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
588117,"Dominican (NY)",2024,II,9,Oscar Chazalet,F,5-9,Jr,Business/Finance,"Lyon, France",Notre Dame de Bellegarde,Wenatchee Valley College,https://www.chargerathletics.com/sports/msoc/2024-25/bios/chazalet_oscar_yp0f
588117,"Dominican (NY)",2024,II,10,Pedro Diegues,M,5-11,Fr,Digital Marketing,"Sao Paulo, Brazil",St. Thomas More School,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/diegues_pedro_vwa2
588117,"Dominican (NY)",2024,II,11,Alex Garcia Buil,F,5-11,Sr,Business Management,"Vilassar de Dalt, Spain",INS Jaume Almera,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/garcia_buil_alex_edxw
588117,"Dominican (NY)",2024,II,12,Thiago Micki,M,5-6,r-Sr,Information Technology,"Sao Paulo, Brazil",Colegio Agostiniani Mendel,Faulkner University,https://www.chargerathletics.com/sports/msoc/2024-25/bios/micki_thiago_lruf
588117,"Dominican (NY)",2024,II,13,Justin Buzzele,D,6-0,So,Marketing,"Brooklyn, N.Y.",Bedford Academy High,Monroe College,https://www.chargerathletics.com/sports/msoc/2024-25/bios/buzzele_lustin_tx6l
588117,"Dominican (NY)",2024,II,14,Jackson Martinez,D,6-1,Fr,Sports Management,"Nyack, N.Y.",Nyack,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/martinez_jackson_kgk9
588117,"Dominican (NY)",2024,II,15,Simon Ostrowski,M,6-2,Sr,Business,"Wyckoff, N.J.",Ramapo,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/ostrowski_simon_8mnt
588117,"Dominican (NY)",2024,II,16,Matheus Xavier,M,6-2,Fr,Technology,"Belo Horizonte, Brazil",St. Thomas More School,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/carneiro_xavier_matheus_1b1z
588117,"Dominican (NY)",2024,II,17,Sebastian Marquez,M,5-8,Fr,Nursing,"Lindenhurst, N.Y.",Lindenhurst,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/marquez_sebastian_lxam
588117,"Dominican (NY)",2024,II,18,Eduardo Moreno Silva,M,5-7,Jr,Business Management,"Sorocaba, Sao Paulo, Brazil",Tip Toe Discovery,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/phillip_moreno_silva_eduardo_ijac
588117,"Dominican (NY)",2024,II,19,Brandon Chacon,M,5-7,Jr,Business Management,"Haverstraw, N.Y.",North Rockland,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/chacon_brandon_1tga
588117,"Dominican (NY)",2024,II,20,Derek Fisher,D,5-6,So,Hiostory,"Suffern, N.Y.",Suffern Senior High School,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/fisher_derek_l9tu
588117,"Dominican (NY)",2024,II,21,Guglielmemo Picariello,M,5-5,Fr,Business Management,"Ridgefield Park, N.J.",Bergen Catholic,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/picariello_memo_j5fx
588117,"Dominican (NY)",2024,II,22,Waqas Hagali,D,5-11,So,Business,"Latham, N.Y.",Shaker High School,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/hagali_waqas_tz84
588117,"Dominican (NY)",2024,II,23,Anthony Guaman,F,5-6,Fr,Finance,"Spring Valley, N.Y.",Nanuet Senior High,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/guaman_anthony_fqqc
588117,"Dominican (NY)",2024,II,24,Nolan Hess,D,5-10,Fr,Undecided,"Yonkers, N.Y.",Archbishop Stepinac,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/hess_nolan_ee1i
588117,"Dominican (NY)",2024,II,25,Lucas Arouca,M,5-6,Fr,Business Management,"East Fishkill, N.Y.",John Jay East-Fishkill,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/arouca_lucas_7nf1
588117,"Dominican (NY)",2024,II,27,Aidan Guzik,M,5-9,So,FInance,"Medford, N.Y.",Patchogue-Medford,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/guzik_aidan_7897
588117,"Dominican (NY)",2024,II,28,Jason Chacha,M,5-6,Fr,Physical Therapy,"West Haverstraw, N.Y.",North Rockland,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/chacha_jason_6kt6
588117,"Dominican (NY)",2024,II,29,Justin Odoemene,F,6-3,Jr,Business,"Sicklerville, N.J.",Overbrook,Pennsylvania State University-Beaver,https://www.chargerathletics.com/sports/msoc/2024-25/bios/odoemene_justin_k8bi
588117,"Dominican (NY)",2024,II,31,Joshua Reyes,D,5-6,Fr,Health Sciences,"Haverstraw, N.Y.",North Rockland,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/reyes_joshua_iqci
588117,"Dominican (NY)",2024,II,32,Mikey Doyle,D,6-1,Fr,Physical Therapy,"New City , N.Y.",Albertus Magnus,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/doyle_mikey_i4q4
588117,"Dominican (NY)",2024,II,35,Patrick Gillen,GK,6-3,Jr,Health Sciences,"Greenwood Lake, N.Y.",Monroe Woodbury,LeMoyne College,https://www.chargerathletics.com/sports/msoc/2024-25/bios/gillen_patrick_ht4l
588117,"Dominican (NY)",2024,II,41,Lorenz Utz,D,6-2,Jr,Business Management,"Bamberg, Germany",E.T.A.- Hoffmann,Monroe College,https://www.chargerathletics.com/sports/msoc/2024-25/bios/utz_lorenz_2rpl
588092,Mars Hill,2024,II,0,Parker Davis,GK,6-2,Sr.,,,"Yorktown, Va.",,"Warren Wilson",https://www.marshilllions.com/sports/msoc/2024-25/bios/davis_parker_ou53
588092,Mars Hill,2024,II,1,James Price,GK,6-0,Sr,,,"Wigan, England",,"Middle Georgia State",https://www.marshilllions.com/sports/msoc/2024-25/bios/price_james_8vg5
588092,Mars Hill,2024,II,2,Ross Collier,D,6-0,Jr.,,,"Dublin, Ireland",,"Oakland City",https://www.marshilllions.com/sports/msoc/2024-25/bios/collier_ross_i3si
588092,Mars Hill,2024,II,3,Matti Pickel,D,6-8,So.,,,"Bochum, Germany","Markische Schule Wattenscheid",,https://www.marshilllions.com/sports/msoc/2024-25/bios/pickel_matti_lc8t
588092,Mars Hill,2024,II,4,Frederik Marten,D,6-3,Sr.,,,"Stukenbrock, Germany",,"Northwest University",https://www.marshilllions.com/sports/msoc/2024-25/bios/marten_frederik_od1c
588092,Mars Hill,2024,II,5,Cam Watts,D,6-4,Sr.,,,"Bromsgrove, England",,"Neosho CC",https://www.marshilllions.com/sports/msoc/2024-25/bios/watts_cam_k0ul
588092,Mars Hill,2024,II,6,Ben Harvey,D,6-6,Jr,,,"Walsall, England","Ormiston Shelfield Community Academy",,https://www.marshilllions.com/sports/msoc/2024-25/bios/harvey_ben_takm
588092,Mars Hill,2024,II,7,Peter Plougmand,F,6-2,Sr,,,"Odense, Denmark","Tietgen Handelsgymnasium",,https://www.marshilllions.com/sports/msoc/2024-25/bios/plougmand_peter_7e0a
588092,Mars Hill,2024,II,8,Carrick Bromage,M,5-10,Jr,,,"Neath, Wales","Pro Direct Academy Northampton",,https://www.marshilllions.com/sports/msoc/2024-25/bios/bromage_carrick_r3rr
588092,Mars Hill,2024,II,9,Adrian Faus,F,5-9,Jr.,,,"Valencia, Spain",,"Eastern Oklahoma State College",https://www.marshilllions.com/sports/msoc/2024-25/bios/faus_adrian_3ayy
588092,Mars Hill,2024,II,10,Diego Fernandez,F,5-7,So.,,,"Segovia, Spain","Carlos III University of Madrid",,https://www.marshilllions.com/sports/msoc/2024-25/bios/fernandez_diego_heqc
588092,Mars Hill,2024,II,11,Leonardo Sanches,M,5-9,Jr.,,,"Presidente Epitacio, Brazil",,"Lincoln Trail CC",https://www.marshilllions.com/sports/msoc/2024-25/bios/sanches_leonardo_ghog
588092,Mars Hill,2024,II,12,Brycen Kuhns,D,5-7,So.,,,"Chambersburg, Pa.","Chambersburg Area Senior",,https://www.marshilllions.com/sports/msoc/2024-25/bios/kuhns_brycen_4bkb
588092,Mars Hill,2024,II,13,Henry Jolland,M,5-8,Fr.,,,"Dullingham, England","Bottisham Village College",,https://www.marshilllions.com/sports/msoc/2024-25/bios/jolland_henry_t0n8
588092,Mars Hill,2024,II,14,Max Gaither,F,5-11,Sr,,,"Harrisburg, N.C.","Hickory Ridge",,https://www.marshilllions.com/sports/msoc/2024-25/bios/gaither_max_qcfc
588092,Mars Hill,2024,II,15,Ajani Wade,M,5-7,Jr,,,"Athens, Ga.","Clarke Central",,https://www.marshilllions.com/sports/msoc/2024-25/bios/wade_ajani_fpix
588092,Mars Hill,2024,II,16,Luke Kelly,M/F,5-9,Fr.,,,"Colleraine, Northern Ireland","North Coast Integrated College",,https://www.marshilllions.com/sports/msoc/2024-25/bios/kelly_luke_bnh9
588092,Mars Hill,2024,II,17,Sam Bayly,M,5-9,Sr.,,,"Lincolnshire, England",,"CSU Pueblo",https://www.marshilllions.com/sports/msoc/2024-25/bios/bayly_sam_6z5k
588092,Mars Hill,2024,II,18,Nicholas Graves,F,5-8,Fr.,,,"Athlelstone, Australia",,,https://www.marshilllions.com/sports/msoc/2024-25/bios/graves_nicholas_eep9
588092,Mars Hill,2024,II,19,Brandon Mawdsley,M,5-10,So.,,,"Hendersonville, Tenn.","Merrol Hyde Magnet",,https://www.marshilllions.com/sports/msoc/2024-25/bios/mawdsley_brandon_byw7
588092,Mars Hill,2024,II,20,Liam Walden,D,6-0,So.,,,"Rolesville, N.C.","Needham B. Broughton",,https://www.marshilllions.com/sports/msoc/2024-25/bios/walden_liam_lm3b
588092,Mars Hill,2024,II,21,Braxton Robinson,M/F,5-11,Sr,,,"Murfreesboro, Tenn.","Oakland",,https://www.marshilllions.com/sports/msoc/2024-25/bios/robinson_braxton_e566
588092,Mars Hill,2024,II,22,Jordan Alexander,D,5-11,So.,,,"Royal Palm Beach, Fla.","Seminole Ridge County",,https://www.marshilllions.com/sports/msoc/2024-25/bios/alexander_jordan_ybdl
588092,Mars Hill,2024,II,23,Bruno Fornes,D/M,5-9,Jr.,,,"Sao Paulo, Brazil",,"Cowley College",https://www.marshilllions.com/sports/msoc/2024-25/bios/fornes_bruno_h815
588092,Mars Hill,2024,II,25,Omololu Olugbemi,M,5-11,So.,,,"Suffolk, Va.","Nanesmond River",,https://www.marshilllions.com/sports/msoc/2024-25/bios/olugbemi_omololu_4rpj
588092,Mars Hill,2024,II,26,Kai Stolp,M,5-10,So.,,,"Fort Payne, Ala.","Fort Payne",,https://www.marshilllions.com/sports/msoc/2024-25/bios/stolp_kai_o26s
588092,Mars Hill,2024,II,27,Noah Backes,F,6-2,Fr.,,,"Brevard, N.C.","Brevard",,https://www.marshilllions.com/sports/msoc/2024-25/bios/backes_noah_51d0
588092,Mars Hill,2024,II,28,Kohnor Ennis,D/M,5-5,Fr.,,,"Bradenton, Fla.","IMG Academy",,https://www.marshilllions.com/sports/msoc/2024-25/bios/ennis_kohnor_kts6
588092,Mars Hill,2024,II,29,Jeffrey Hamm,M,5-10,Jr,,,"Orlando, Fla.","Cypress Creek",,https://www.marshilllions.com/sports/msoc/2024-25/bios/hamm_jeffrey_wrtw
588092,Mars Hill,2024,II,30,Kyle Blake,D,6-0,Fr.,,,"Harrisburg, N.C.","Hickory Ridge",,https://www.marshilllions.com/sports/msoc/2024-25/bios/blake_kyle_8z18
588092,Mars Hill,2024,II,31,Cameron Canard,M/F,5-11,Fr.,,,"Tampa, Fla.","Cypress Creek",,https://www.marshilllions.com/sports/msoc/2024-25/bios/canard_cameron_qyxo
588092,Mars Hill,2024,II,32,David Diaz,M/F,5-4,Jr,,,"Concord, N.C.","Northwest Cabarrus",,https://www.marshilllions.com/sports/msoc/2024-25/bios/diaz_david_a37d
588092,Mars Hill,2024,II,33,Justin Williams,GK,6-1,Jr,,,"Columbia, S.C.","Cardinal Newman School",,https://www.marshilllions.com/sports/msoc/2024-25/bios/williams_justin_xchd
588092,Mars Hill,2024,II,34,Nolan McMillen,D,5-10,Sr,,,"Dobson, N.C.","Surrey Central",,https://www.marshilllions.com/sports/msoc/2024-25/bios/mcmillen_nolan_o3e9
588092,Mars Hill,2024,II,35,Owen Bothwell,M,6-0,So.,,,"Huntsville, Ala.","Homeschool",,https://www.marshilllions.com/sports/msoc/2024-25/bios/bothwell_owen_iodq
588092,Mars Hill,2024,II,36,Carson Russell,M,5-10,Fr.,,,"Dalton, Ga.","Christian Heritage",,https://www.marshilllions.com/sports/msoc/2024-25/bios/russell_carson_6t0e
588092,Mars Hill,2024,II,37,Noah Davis,D,5-10,Fr.,,,"Johnson City, Tenn.","Science Hill",,https://www.marshilllions.com/sports/msoc/2024-25/bios/davis_noah_mv78
588092,Mars Hill,2024,II,38,Erik Wasendorf,M,5-9,Fr.,,,"Orlando, Fla.","Dr. Phillips",,https://www.marshilllions.com/sports/msoc/2024-25/bios/wasendorf_erik_89ak
588092,Mars Hill,2024,II,39,Nick Sims,D,5-8,Fr.,,,"Highlands Ranch, Colo.","Rock Canyon",,https://www.marshilllions.com/sports/msoc/2024-25/bios/sims_nick_7uq9
588092,Mars Hill,2024,II,40,Gavin Moore,M/F,5-5,Fr.,,,"Apex, N.C.","Apex",,https://www.marshilllions.com/sports/msoc/2024-25/bios/moore_gavin_rz1p
588092,Mars Hill,2024,II,41,Connor Higgs,D/M,6-1,Fr.,,,"Vidalia, Ga.","Vidalia",,https://www.marshilllions.com/sports/msoc/2024-25/bios/higgs_connor_r3za
588092,Mars Hill,2024,II,42,Finn Lambe,M,5-11,Fr.,,,"Wilmington, N.C.","John T. Hoggard",,https://www.marshilllions.com/sports/msoc/2024-25/bios/lambe_finn_f5nr
588092,Mars Hill,2024,II,43,Adrian Mojica,M,5-7,So.,,,"Lake Placid, Fla.","Lake Placid",,https://www.marshilllions.com/sports/msoc/2024-25/bios/mojica_adrian_n93r
588092,Mars Hill,2024,II,44,Diego Merida Guillen,D,5-11,Fr.,,,"LaGrange, Ga.","Troup County",,https://www.marshilllions.com/sports/msoc/2024-25/bios/merida_guillen_diego_uioq
588092,Mars Hill,2024,II,45,Matthew Vargas-Oyuela,D,6-1,So.,,,"Orlando, Fla.","NeoCity Academy",,https://www.marshilllions.com/sports/msoc/2024-25/bios/vargas-oyuela_matthew_k68l
588092,Mars Hill,2024,II,46,Gabe Rollins,D,5-11,Fr.,,,"Hendersonville, N.C.","Hendersonville",,https://www.marshilllions.com/sports/msoc/2024-25/bios/rollins_gabe_32ro
588092,Mars Hill,2024,II,47,Kyle Williams,D/M,5-10,Jr.,,,"Greensboro, N.C.","Lake Oconee Academy",,https://www.marshilllions.com/sports/msoc/2024-25/bios/williams_kyle_xfaq
588092,Mars Hill,2024,II,48,Navy Ott,M,6-1,So.,,,"Toccoa, Ga.","Truett McConnell University",,https://www.marshilllions.com/sports/msoc/2024-25/bios/ott_navy_zc7r
588092,Mars Hill,2024,II,49,Luis Merida Guillen,D,5-11,Fr.,,,"LaGrange, Ga.","Troup County",,https://www.marshilllions.com/sports/msoc/2024-25/bios/merida_guillen_luis_9tvw
588092,Mars Hill,2024,II,50,Manato Arndall,D,5-8,So.,,,"Suwanee, Ga.","Lambert",,https://www.marshilllions.com/sports/msoc/2024-25/bios/arndall_manato_3tz9
588092,Mars Hill,2024,II,51,Daniel Garcia,D,5-8,Fr.,,,"Troutman, N.C.","North Iredell",,https://www.marshilllions.com/sports/msoc/2024-25/bios/garcia_daniel_d15q
588092,Mars Hill,2024,II,52,Landon Matz,F,5-9,So.,,,"Bryson City, N.C.","Swain County",,https://www.marshilllions.com/sports/msoc/2024-25/bios/matz_landon_71uf
588092,Mars Hill,2024,II,53,Brewer Osteen,M,6-0,So.,,,"Franklin, Tenn.","Centennial",,https://www.marshilllions.com/sports/msoc/2024-25/bios/osteen_brewer_id1e
588092,Mars Hill,2024,II,54,Anthony Dymtruk,D/F,5-8,Fr.,,,"Huntersville, N.C.","William Amos Hough",,https://www.marshilllions.com/sports/msoc/2024-25/bios/dymtruk_anthony_p9dk
588092,Mars Hill,2024,II,55,Kai Runyon,GK,5-10,So.,,,"Asheville, N.C.",,"SMC",https://www.marshilllions.com/sports/msoc/2024-25/bios/runyon_kai_hxkw
588092,Mars Hill,2024,II,66,Cesar Guerrero,M,5-11,Fr.,,,"Dobson, N.C.","Surry Central",,https://www.marshilllions.com/sports/msoc/2024-25/bios/guerrero_cesar_j1xg
588092,Mars Hill,2024,II,77,Lukas Kunz,GK,6-1,Jr,,,"Franklin, Tenn.","Centennial",,https://www.marshilllions.com/sports/msoc/2024-25/bios/kunz_lukas_y1gz
588092,Mars Hill,2024,II,88,Noah Fasel,GK,6-2,So.,,,"Matthews, N.C.","David W. Butler",,https://www.marshilllions.com/sports/msoc/2024-25/bios/fasel_noah_x8hu
588092,Mars Hill,2024,II,99,Logan Cassel,GK,6-4,So.,,,"Zurich, Switzerland","Zurich International",,https://www.marshilllions.com/sports/msoc/2024-25/bios/cassel_logan_d2dv
588077,Coker,2024,II,0,Carter Nunnery,GK,,Jr.,,"Lancaster, SC",,Furman University,https://www.cokercobras.com/sports/msoc/2024-25/bios/nunnery_carter_yr9h
588077,Coker,2024,II,1,Charlie Walker,GK,,Jr.,,"Whitstable, England",,Walsh University,https://www.cokercobras.com/sports/msoc/2024-25/bios/walker_charlie_iblb
588077,Coker,2024,II,2,Leo Souza,D,5-9,So.,,"Maringa, Parana",Colegio Integral de Maringa,,https://www.cokercobras.com/sports/msoc/2024-25/bios/souza_leonardo_owbx
588077,Coker,2024,II,3,Jonathan Burr,M,,Sr.,,"Hartsville, SC",Hartsville HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/burr_josh_7esd
588077,Coker,2024,II,4,Yvan Malarte,D,,Fr.,,"Martigues, France",Istres SC,,https://www.cokercobras.com/sports/msoc/2024-25/bios/malarte_yvan_n99s
588077,Coker,2024,II,5,Tom Dixon,M,6-3,So.,,"Wolverhampton, England",Thomas Telford School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/dixon_tom_ahpt
588077,Coker,2024,II,6,Jesper Schierholz,M,5-11,So.,,"Walsrode, Germany",Gymnasium Walsrode,,https://www.cokercobras.com/sports/msoc/2024-25/bios/schierholz_jesper_6rxf
588077,Coker,2024,II,7,Lukas Berntsson,D,6-0,Sr.,,"Gothenburg, Sweden",Agneberg,,https://www.cokercobras.com/sports/msoc/2024-25/bios/berntsson_lukas_alik
588077,Coker,2024,II,8,Nikola Sotra,M,6-0,Sr.,,"Norrkoumlping, Sweden",,Georgia Southern University,https://www.cokercobras.com/sports/msoc/2024-25/bios/sotra_nikola_bkpt
588077,Coker,2024,II,9,Ayoub Ben Amar,F,6-1,Fr.,,"Reims, France",Universite de Reims Champagne Ardenne,,https://www.cokercobras.com/sports/msoc/2024-25/bios/benamar_ayoub_d9rf
588077,Coker,2024,II,10,Youri Keijser,M,5-7,Jr.,,"Eindhoven, Netherlands","Rodenborch and Sint-Joris College",,https://www.cokercobras.com/sports/msoc/2024-25/bios/keijser_youri_4q0d
588077,Coker,2024,II,11,Frederic Benedix,F,5-8,Jr.,,"Riesa, Germany",Apian Gymnasium Ingolstadt,,https://www.cokercobras.com/sports/msoc/2024-25/bios/benedix_frederic_uz5m
588077,Coker,2024,II,12,Luis Aragon Sosa,D,5-11,Jr.,,"Queretaro, Mexico",,Freed-Hardeman University,https://www.cokercobras.com/sports/msoc/2024-25/bios/aragon_sosa_luis_p0jq
588077,Coker,2024,II,13,Tobi White,D,6-3,So.,,"Pensacola, FL",,Auburn University - Montgomery,https://www.cokercobras.com/sports/msoc/2024-25/bios/white_fatobi_lbji
588077,Coker,2024,II,14,Connor Duggan,F,5-11,So.,,"Oxford, England",Heyford Park School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/duggan_connor_yact
588077,Coker,2024,II,15,Matty Tricker,D,6-1,Sr.,,"Ipswich, England",Westbourne Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/tricker_matty_q0q4
588077,Coker,2024,II,16,Oskar Kaufmann,F,6-2,Fr.,,"Stockholm, Sweden",Sjolins Gymnasium Sickla,,https://www.cokercobras.com/sports/msoc/2024-25/bios/kaufmann_oskar_erik_johannes_42z8
588077,Coker,2024,II,17,Rafa Reno,F,6-1,Jr.,,"Rio de Janeiro, Brazil",Colegio Cruzeiro Centro,,https://www.cokercobras.com/sports/msoc/2024-25/bios/reno_rafa_r5yu
588077,Coker,2024,II,18,Rodrigo Tostado,F,,Jr.,,"Mexico City, Mexico",,Freed-Hardeman University,https://www.cokercobras.com/sports/msoc/2024-25/bios/tostado_rodrigo_k87i
588077,Coker,2024,II,19,Vitalis Takawira Jr.,F,,Jr.,,"Harare, Zimbabwe",,Davenport University,https://www.cokercobras.com/sports/msoc/2024-25/bios/takawira_jr._vitalis_sx2k
588077,Coker,2024,II,20,Jacob DeAntonio,M,5-10,Sr.,,"Charleston, SC",West Ashley HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/deantonio_jacob_xrnn
588077,Coker,2024,II,21,Tyler Schwartz,M,,Fr.,,"Indian Land, SC",Charlotte Soccer Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/schwartz_tyler_41of
588077,Coker,2024,II,22,Anthony Eugenio,M,5-8,So.,,"Sarasota, FL",Florida Virtual School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/eugenio_anthony_9niz
588077,Coker,2024,II,23,Myles Jackson,M,6-4,Jr.,,"York, England",Queen Ethelburgas,,https://www.cokercobras.com/sports/msoc/2024-25/bios/jackson_myles_1kef
588077,Coker,2024,II,24,Jagar Love,M,5-9,Fr.,,"Jacksonville, FL",Creekside HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/love_jagar_ifhu
588077,Coker,2024,II,25,Andres Abril,M,5-9,Fr.,,"Bluffton, SC",Bluffton High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/abril_andres_c48g
588077,Coker,2024,II,26,Tanner Williams,D,5-6,Sr.,,"Little River, SC",North Myrtle Beach HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/williams_tanner_g2gx
588077,Coker,2024,II,27,Jorhan Chopin,M,6-2,Jr.,,"Rennes, France",,Campbell University,https://www.cokercobras.com/sports/msoc/2024-25/bios/chopin_jorhan_2oaa
588077,Coker,2024,II,28,Juan Diego Millan,M,5-8,Jr.,,"Okatie, SC",Hilton Head High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/millan_juan_07ns
588077,Coker,2024,II,29,George Cobb IV,D,5-10,Jr.,,"Easley, SC",Easley HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/cobb_iv_george_wqe9
588077,Coker,2024,II,30,Ben Lewis,M,5-10,Jr.,,"Little River, SC",North Myrtle Beach HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/lewis_ben_n2tz
588077,Coker,2024,II,31,Christian Utley,M,5-7,Sr.,,"Charlotte, NC",Olympic HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/uttley_christian_sxfw
588077,Coker,2024,II,32,Kai Fennell,M,5-10,Fr.,,"Columbia, SC",Chapin HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/fennell_kai_yrxa
588077,Coker,2024,II,33,Soso Bongweni,F,5-6,So.,,"Pfafftown, NC",Reagan High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/bongweni_esona_71jo
588077,Coker,2024,II,34,Michael Newton,D,5-8,So.,,"Greer, SC",Riverside High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/newton_michael_lqrw
588077,Coker,2024,II,35,Jackson Yager,M,5-6,Sr.,,"Mount Pleasant, SC",Oceanside Collegiate Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/yager_jackson_n079
588077,Coker,2024,II,36,Wyatt Grantham,F,6-0,Sr.,,"Rock Hill, SC",South Pointe HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/grantham_wyatt_c3xy
588077,Coker,2024,II,37,Mason Quarles,M,5-7,So.,,"Cleveland, NC",West Rowan High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/quarles_mason_3ux4
588077,Coker,2024,II,38,Owen Horn,F,6-3,Jr.,,"Easley, SC",Easley HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/horn_owen_2tmt
588077,Coker,2024,II,40,Nick Hallis,M,5-10,Jr.,,"Hope Mills, NC",Grays Creek HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/hallis_nick_0vzh
588077,Coker,2024,II,41,Yahir Perez-Lora,M,5-10,Jr.,,"Raleigh, NC",Millbrook HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/perez-lora_yahir_0inw
588077,Coker,2024,II,42,Neb Sneath,F,5-10,Jr.,,"Little Mountain, SC",Heathwood Hall Episcopal School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/sneath_nebeyou_he2b
588077,Coker,2024,II,43,Plamedi Warsinsky,D,6-0,Fr.,,"Gastonia, NC",Forestview High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/warsinsky_plamedi_yiaq
588077,Coker,2024,II,44,Paul Woods,D,,Fr.,,"Indian Trail, NC",Charlotte Soccer Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/woods_paul_sys6
588077,Coker,2024,II,45,Jacky Hong,M,,Fr.,,"Edmonton, Canada",First Class Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/hong_jacky_sr4m
588077,Coker,2024,II,46,Kolden Nigro,M,5-9,So.,,"Monroe, NC",Lee Park Prep,,https://www.cokercobras.com/sports/msoc/2024-25/bios/nigro_kolden_11gq
588077,Coker,2024,II,47,Marcus DaCosta,F,5-8,Jr.,,"Charlotte, NC",Mount Saint Agnes Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/dacosta_marcus_jg45
588077,Coker,2024,II,48,Matthew Goodale,D,5-9,So.,,"Fort Mill, SC",Carmel Christian School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/goodale_matthew_nvui
588077,Coker,2024,II,49,Mitchel Starrs,F,5-7,Sr.,,"Stirling, Scotland",Dunblane HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/starrs_mitchel_wujm
588077,Coker,2024,II,50,Mason Hill,D,,Fr.,,"Swanzey, NH",New England FC,,https://www.cokercobras.com/sports/msoc/2024-25/bios/hill_mason_hk0a
588077,Coker,2024,II,51,Juan Andres Millan,F,,Fr.,,"Hilton Head Island, SC",Tormenta FC,,https://www.cokercobras.com/sports/msoc/2024-25/bios/millan_juan_andres_0a0a
588077,Coker,2024,II,52,Jaymes Hayward,M,6-1,Jr.,,"Moncks Corner, SC",Berkeley HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/hayward_jaymes_gljc
588077,Coker,2024,II,53,Chase Kepner,D,6-6,Fr.,,"Hanahan, SC",Hanahan High School,,https://www.cokercobras.com/sports/msoc/2024-25/bios/kepner_chase_xekv
588077,Coker,2024,II,54,Aaron Feinberg,D,5-8,So.,,"Cornelius, NC",Hickory Ridge HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/feinberg_aaron_cg7y
588077,Coker,2024,II,55,Patrick Slater,D,,Fr.,,"Hilton Head Island, SC",Tormenta FC,,https://www.cokercobras.com/sports/msoc/2024-25/bios/slater_patrick_2f44
588077,Coker,2024,II,56,Diego Campo,M,5-7,,,"Pageland, SC",Central HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/campo_diego_tnvq
588077,Coker,2024,II,57,Drew Martinez,M,5-11,Jr.,,"Bennettsville, SC",Marlboro County HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/martinez_drew_9nqv
588077,Coker,2024,II,58,Prince Elenwo,D,,Fr.,,"Summerville, SC",Fort Dorchester HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/elenwo_prince_gsnk
