ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
147,Clemson,2024,I,15,Alex Meinhard,Forward,6'0",Gr.,,Tartu Estonia,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/alex-meinhard/
147,Clemson,2024,I,16,Mason Jimenez,Midfielder,6'0",So.,,San Diego Calif.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/mason-jimenez/
147,Clemson,2024,I,17,Antonio Illuminato,Midfield,5'10,Gr.,,Cardito Italy,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/antonio-illuminato/
147,Clemson,2024,I,18,Matthias Leib,Defender,6'2",So.,,Birmingham Ala.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/matthias-leib/
147,Clemson,2024,I,19,James Kelly,Forward,6'2",Jr.,,Gastonia N.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/james-kelly/
147,Clemson,2024,I,20,Ransford Gyan,Midfield,5'4,Fr.,,Sunyani Ghana,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/ransford-gyan/
147,Clemson,2024,I,21,Noah Behrmann,Midfielder,5'10",Jr.,,Charlotte N.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/noah-behrmann/
147,Clemson,2024,I,22,Aiden Hampton,Goalkeeper,6'2",Jr.,,Southbury Conn.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/aiden-hampton/
147,Clemson,2024,I,23,Duncan Wilson,Forward,6'3",Fr.,Business,Columbia S.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/duncan-wilson/
147,Clemson,2024,I,24,Vitor Geromel,Forward,6'3",Fr.,,Wichita Kan.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/vitor-geromel/
147,Clemson,2024,I,25,Nathan Richmond,Midfielder,5'7",Jr.,,Atlanta Ga.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/nathan-richmond/
147,Clemson,2024,I,26,Marco Garcia,Forward,5'10",Jr.,,Liguria Italy,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/marco-garcia/
147,Clemson,2024,I,28,Will Cain,Defender,5'10",So.,,Hartlepool England,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/will-cain/
147,Clemson,2024,I,29,Rafael Borlido,Defender,6'0",So.,,Belo Horizonte Brazil,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/rafael-borlido/
147,Clemson,2024,I,30,Remi Okunlola,Forward,5'11",So.,,Lawrenceville Ga.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/remi-okunlola/
147,Clemson,2024,I,31,Logan Brown,Goalkeeper,6'1",So.,,Spartanburg S.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/logan-brown/
147,Clemson,2024,I,33,Arthur Duquenne,Defender,5'9",So.,,Amiens France,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/arthur-duquenne/
147,Clemson,2024,I,34,Samir Dishnica,Midfielder,5'10",So.,,Cheshire Conn.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/samir-dishnica/
147,Clemson,2024,I,35,Paulino Paz,Midfield,6'0,Fr.,,La Paz Bolivia,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/paulino-paz/
173,Davidson,2024,I,0,Jack Burden,GK,6' 5'',Jr.,,Orlando Fla.,William R. Boone,,https://davidsonwildcats.com/sports/mens-soccer/roster/jack-burden/10691
173,Davidson,2024,I,1,Lucas Beltran,GK,6' 2'',So.,,Encinitas Calif.,Cardiff Sockers,,https://davidsonwildcats.com/sports/mens-soccer/roster/lucas-beltran/10688
173,Davidson,2024,I,2,Hampton Hughes,D,6' 3'',So.,,Greenville S.C.,Christ Church Episcopal School,,https://davidsonwildcats.com/sports/mens-soccer/roster/hampton-hughes/10693
173,Davidson,2024,I,3,Ayman Maadir,D,6' 2'',So.,,Mooresville N.C.,Langtree Charter Academy,,https://davidsonwildcats.com/sports/mens-soccer/roster/ayman-maadir/10696
173,Davidson,2024,I,4,Eamon Moylan,D,6' 2'',Sr.,,West Hartford Conn.,Loomis Chaffee School,,https://davidsonwildcats.com/sports/mens-soccer/roster/eamon-moylan/10698
173,Davidson,2024,I,5,Blake Peterson,F/MF,6' 2'',Sr.,,Olathe Kansas,Olathe West,,https://davidsonwildcats.com/sports/mens-soccer/roster/blake-peterson/10701
173,Davidson,2024,I,7,Thomas Vincent,MF,5' 10'',Sr.,,Richmond Va.,Cosby,,https://davidsonwildcats.com/sports/mens-soccer/roster/thomas-vincent/10705
173,Davidson,2024,I,8,Lyman Ott,MF,6' 1'',Sr.,,Columbia S.C.,A.C. Flora,,https://davidsonwildcats.com/sports/mens-soccer/roster/lyman-ott/10700
173,Davidson,2024,I,9,Denis Krioutchenkov,F,6' 0'',Jr.,,Milwaukee Wisc.,Shorewood,,https://davidsonwildcats.com/sports/mens-soccer/roster/denis-krioutchenkov/10694
173,Davidson,2024,I,10,Vincent Bennage,F,5' 10'',Sr.,,Kenosha Wisc.,Tremper,,https://davidsonwildcats.com/sports/mens-soccer/roster/vincent-bennage/10689
173,Davidson,2024,I,11,Jackson Nabors,F/MF,6' 8'',Jr.,,Vestavia Hills Ala.,Indian Springs School,,https://davidsonwildcats.com/sports/mens-soccer/roster/jackson-nabors/10699
173,Davidson,2024,I,12,Patrick Ward,D,5' 11'',So.,,San Diego Calif.,La Jolla Country Day,,https://davidsonwildcats.com/sports/mens-soccer/roster/patrick-ward/10706
173,Davidson,2024,I,13,Myles Culley,F/MF,6' 0'',So.,,Falmouth Maine,,,https://davidsonwildcats.com/sports/mens-soccer/roster/myles-culley/10713
173,Davidson,2024,I,14,Jack Brown,D/MF,5' 11'',Jr.,,Peoria Ariz.,Brophy College Prep,,https://davidsonwildcats.com/sports/mens-soccer/roster/jack-brown/10690
173,Davidson,2024,I,15,Brady McGlone,D,6' 4'',Fr.,,Columbus Ohio,,,https://davidsonwildcats.com/sports/mens-soccer/roster/brady-mcglone/10709
173,Davidson,2024,I,16,Baylen Young,MF,5' 11'',Jr.,,Tampa Fla.,Tampa Jesuit,,https://davidsonwildcats.com/sports/mens-soccer/roster/baylen-young/10707
173,Davidson,2024,I,17,Piers Ringdahl,F/MF,6' 0'',Jr.,,Watkinsville Ga.,Oconee County,,https://davidsonwildcats.com/sports/mens-soccer/roster/piers-ringdahl/10703
173,Davidson,2024,I,18,Noah Louzan,MF,6' 1'',So.,,Marietta Ga.,Walton High School,,https://davidsonwildcats.com/sports/mens-soccer/roster/noah-louzan/10695
173,Davidson,2024,I,19,Nico Quanbeck,MF,6' 1'',So.,,Encinitas Calif.,San Dieguito Academy,,https://davidsonwildcats.com/sports/mens-soccer/roster/nico-quanbeck/10702
173,Davidson,2024,I,20,Ben Minikel-Lacocque,MF,5' 11'',So.,,Madison Wisc.,Madison West,,https://davidsonwildcats.com/sports/mens-soccer/roster/ben-minikellacocque/10697
173,Davidson,2024,I,21,Tobe Ibe,F,6' 1'',Fr.,,Richmond Va.,,,https://davidsonwildcats.com/sports/mens-soccer/roster/tobe-ibe/10712
173,Davidson,2024,I,23,Mateo Castellini,MF,,Fr.,,Sewickley Pa.,,,https://davidsonwildcats.com/sports/mens-soccer/roster/mateo-castellini/10708
173,Davidson,2024,I,24,AJ Wild,D,6' 2'',Fr.,,Mequon Wisc.,,,https://davidsonwildcats.com/sports/mens-soccer/roster/aj-wild/10710
173,Davidson,2024,I,25,Garrett Wilkens,D,6' 1'',Fr.,,Gunter Texas,,,https://davidsonwildcats.com/sports/mens-soccer/roster/garrett-wilkens/10711
173,Davidson,2024,I,26,Sai Tummala,D,5' 9'',Sr.,,Tucker Ga.,The Westminster Schools,,https://davidsonwildcats.com/sports/mens-soccer/roster/sai-tummala/10704
173,Davidson,2024,I,30,Alonzo Clarke,MF/D,6' 2'',Jr.,,Windsor Conn.,Loomis Chaffee,,https://davidsonwildcats.com/sports/mens-soccer/roster/alonzo-clarke/10692
173,Davidson,2024,I,35,Carson Pridie,GK,6' 3'',Fr.,,Gilbert Ariz.,,,https://davidsonwildcats.com/sports/mens-soccer/roster/carson-pridie/10714
180,Delaware,2024,I,0,Stephen Deak,GK,6' 4'',Fr.,Sports Medicine,Old Bridge N.J.,Old Bridge,,https://bluehens.com/sports/mens-soccer/roster/stephen-deak/28680
180,Delaware,2024,I,1,Adam Vik,GK,6' 3'',Sr.,,Nesoddtangen Norway,Norges Toppidrettsgymnas,Rider,https://bluehens.com/sports/mens-soccer/roster/adam-vik/28678
180,Delaware,2024,I,2,Rich Monath,M,5' 8'',So.,,Essex Md.,Calvert Hall,,https://bluehens.com/sports/mens-soccer/roster/rich-monath/28671
180,Delaware,2024,I,3,Jan Schroeder,D,5' 9'',So.,,Wölfersheim Germany,Carl-von-Weinberg-Schule,,https://bluehens.com/sports/mens-soccer/roster/jan-schroeder/28675
180,Delaware,2024,I,4,Luke Chatten,D,6' 1'',So.,,Haddon Township N.J.,Haddon Township,,https://bluehens.com/sports/mens-soccer/roster/luke-chatten/28660
180,Delaware,2024,I,5,Brady Costin,D,6' 2'',Fr.,University Studies,Wayne Pa.,Conestoga,,https://bluehens.com/sports/mens-soccer/roster/brady-costin/28681
180,Delaware,2024,I,6,Sean Smith,D,6' 3'',So.,Computer Science,Robbinsville N.J.,Robbinsville,,https://bluehens.com/sports/mens-soccer/roster/sean-smith/28676
180,Delaware,2024,I,7,Cristobal Granada,M,5' 10'',Jr.,,Allendale N.J.,Northern Highlands,,https://bluehens.com/sports/mens-soccer/roster/cristobal-granada/28667
180,Delaware,2024,I,8,Orri Thorhallsson,M,6' 4'',Sr.,,Reykjavik Iceland,Rimaskoli,,https://bluehens.com/sports/mens-soccer/roster/orri-thorhallsson/28677
180,Delaware,2024,I,9,Carlos Fernandez,F,6' 1'',Gr.,Chemistry,A Coruña Spain,Universidade de Coruña,,https://bluehens.com/sports/mens-soccer/roster/carlos-fernandez/28663
180,Delaware,2024,I,10,Petros Fokas,M,5' 9'',Jr.,,Nicosia Cyprus,Pascal,,https://bluehens.com/sports/mens-soccer/roster/petros-fokas/28664
180,Delaware,2024,I,11,Marius Stenner,F,6' 0'',Fr.,Business,Svendborg Denmark,Svendborg Handelsgymnasium,,https://bluehens.com/sports/mens-soccer/roster/marius-stenner/28683
180,Delaware,2024,I,12,Ethan Williams,F,6' 2'',So.,Accounting,Spring City Pa.,Owen J. Roberts,,https://bluehens.com/sports/mens-soccer/roster/ethan-williams/28679
180,Delaware,2024,I,13,Jaydon Fuller,F,5' 8'',Fr.,University Studies,Eastbourne East Sussex,Cavendish,,https://bluehens.com/sports/mens-soccer/roster/jaydon-fuller/28682
180,Delaware,2024,I,14,Anthony Rowan,D,6' 0'',Gr.,Strategic Leadsership,Connellsville Pa.,Connellsville,Florida Gulf Coast / Marshall,https://bluehens.com/sports/mens-soccer/roster/anthony-rowan/28685
180,Delaware,2024,I,15,Sam Donnellan,F,6' 0'',Sr.,,Newcastle Australia,Kotara,,https://bluehens.com/sports/mens-soccer/roster/sam-donnellan/28662
180,Delaware,2024,I,16,Alex Taylor,D,6' 3'',Fr.,University Studies,Boston Mass.,Worcester Academy,,https://bluehens.com/sports/mens-soccer/roster/alex-taylor/28684
180,Delaware,2024,I,17,Justin Ruth,F,5' 9'',Sr.,,North Wales Pa.,Lansdale Catholic,,https://bluehens.com/sports/mens-soccer/roster/justin-ruth/28674
180,Delaware,2024,I,18,T.J. Hastings,D,6' 1'',So.,,Middletown Del.,Appoquinimink,,https://bluehens.com/sports/mens-soccer/roster/tj-hastings/28669
180,Delaware,2024,I,19,Florian Phlepsen,M,6' 0'',Jr.,,Trier Germany,BBS Darmstadt,,https://bluehens.com/sports/mens-soccer/roster/florian-phlepsen/28672
180,Delaware,2024,I,20,Rocco Pastore,M,5' 9'',Fr.,University Studies,Joppa Md.,Calvert Hall,,https://bluehens.com/sports/mens-soccer/roster/rocco-pastore/28687
180,Delaware,2024,I,21,Charles Giordano,F,5' 10'',Jr.,Human Physiology,Verona N.J.,Seton Hall Prep,,https://bluehens.com/sports/mens-soccer/roster/charles-giordano/28665
180,Delaware,2024,I,22,Dagur Baldvinsson,F,6' 3'',Jr.,,Gardabaer Iceland,Verslunarskóli íslands,,https://bluehens.com/sports/mens-soccer/roster/dagur-baldvinsson/28658
180,Delaware,2024,I,23,Thaddeus Glasser,D,5' 10'',So.,,Camden Del.,Caesar Rodney,,https://bluehens.com/sports/mens-soccer/roster/thaddeus-glasser/28666
180,Delaware,2024,I,25,Einar Hardarson,M,6' 3'',Sr.,,Reykjavik Iceland,Flensborg,,https://bluehens.com/sports/mens-soccer/roster/einar-hardarson/28668
180,Delaware,2024,I,28,Mikey Johnson,F,6' 2'',Jr.,,Annapolis Md.,Broadneck,,https://bluehens.com/sports/mens-soccer/roster/mikey-johnson/28670
180,Delaware,2024,I,29,Jordan Illian,M,5' 9'',So.,Elementary Education,Millsboro Del.,Indian River,South Carolina,https://bluehens.com/sports/mens-soccer/roster/jordan-illian/28686
180,Delaware,2024,I,31,Caelin Campbell,GK,6' 1'',Jr.,Mechanical Engineering,Newark Del.,Newark Charter,,https://bluehens.com/sports/mens-soccer/roster/caelin-campbell/28659
176,DePaul,2024,I,0,Owen Senn,GK,,So.,,Bloomington Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/owen-senn/3782
176,DePaul,2024,I,1,Santiago Davila,GK,,Sr.,,Wauwatosa Wis.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/santiago-davila/3772
176,DePaul,2024,I,2,Ryan Thomas,D,,Jr.,,Peterborough England,,,https://depaulbluedemons.com/sports/mens-soccer/roster/ryan-thomas/3786
176,DePaul,2024,I,3,George Wyatt,D,,Jr.,,Bury England,,,https://depaulbluedemons.com/sports/mens-soccer/roster/george-wyatt/3879
176,DePaul,2024,I,4,Grant Kelner,D,,Fr.,,Chicago Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/grant-kelner/3788
176,DePaul,2024,I,5,Ethan Gordon,D,,Jr.,,Tulsa Okla.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/ethan-gordon/3774
176,DePaul,2024,I,6,Julian Saldana,M,,Sr.,,Elgin Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/julian-saldana/3781
176,DePaul,2024,I,7,Logan Finnegan,F,,Gr.,,Wheaton Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/logan-finnegan/3880
176,DePaul,2024,I,8,Callum Watts,M,,Sr.,,Yeovil England,,,https://depaulbluedemons.com/sports/mens-soccer/roster/callum-watts/3784
176,DePaul,2024,I,9,Liam Mullins,F,,So.,,Phoenix Ariz.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/liam-mullins/3778
176,DePaul,2024,I,10,Noeh Hernandez,M,,So.,,Bridgeview Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/noeh-hernandez/3775
176,DePaul,2024,I,11,Nathaniel Enriquez,M,,Sr.,,Glendale Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/nathaniel-enriquez/3773
176,DePaul,2024,I,12,Jack Brennan,F,,Sr.,,Libertyville Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/jack-brennan/3767
176,DePaul,2024,I,13,Tyson Amoo-Mensah,M,,Jr.,,Naperville Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/tyson-amoomensah/3764
176,DePaul,2024,I,14,Max Padua,M,,Fr.,,Arlington Heights Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/max-padua/3881
176,DePaul,2024,I,15,Tomas Dovidaitis,F,,R-So.,,Palatine Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/tomas-dovidaitis/3787
176,DePaul,2024,I,16,Colin Mackey,M,,Jr.,,Indianapolis Ind.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/colin-mackey/3776
176,DePaul,2024,I,17,Sam Moore,F,,Jr.,,Bloomington Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/sam-moore/3777
176,DePaul,2024,I,18,Clayton Brooks,GK,,Jr.,,Louisville Ky.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/clayton-brooks/3768
176,DePaul,2024,I,19,Chase Stegall,M,,So.,,Atlanta Ga.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/chase-stegall/3783
176,DePaul,2024,I,20,Keagan Pace,F,,So.,,Greer S.C.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/keagan-pace/3779
176,DePaul,2024,I,21,Drew Clark,D,,So.,,Plymouth Minn.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/drew-clark/3770
176,DePaul,2024,I,22,Jordan Clagette,M,,So.,,Douglasville Ga.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/jordan-clagette/3769
176,DePaul,2024,I,23,Luca Iaccino,F,,Fr.,,Rolling Meadows Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/luca-iaccino/3887
176,DePaul,2024,I,24,Evan Jimerson,M,,Fr.,,Humble Texas,,,https://depaulbluedemons.com/sports/mens-soccer/roster/evan-jimerson/3882
176,DePaul,2024,I,25,Nolan McGuire,D,,Fr.,,Saint Louis Mo.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/nolan-mcguire/3883
176,DePaul,2024,I,26,Christian Baumgartner,D,,R-So.,,New Lenox Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/christian-baumgartner/3765
176,DePaul,2024,I,27,Izaiah Coleman,D,,So.,,Rancho Cucamonga Calif.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/izaiah-coleman/3771
176,DePaul,2024,I,29,Daniel Hickiewicz,F,,Fr.,,Park Ridge Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/daniel-hickiewicz/3884
176,DePaul,2024,I,30,Hayden Vostal,GK,,Fr.,,Geneva Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/hayden-vostal/3885
176,DePaul,2024,I,31,Jayden Waski,F,,Fr.,,Elmhurst Ill.,,,https://depaulbluedemons.com/sports/mens-soccer/roster/jayden-waski/3886
248,George Mason,2024,I,0,Blake Moness,GK,6' 2",R-So.,,Toronto Ontario Canada,(Boston College),,https://gomason.com/sports/mens-soccer/roster/blake-moness/8615
248,George Mason,2024,I,2,Ahmed Mohamed,D,6' 1",Sr.,,Falls Church Va.,Justice High School,,https://gomason.com/sports/mens-soccer/roster/ahmed-mohamed/8614
248,George Mason,2024,I,3,Jordi Navio Sanchez,D,5' 10",Gr.,,Vallirana Spain,Sant Ignasi Sarria,(NJIT),https://gomason.com/sports/mens-soccer/roster/jordi-navio-sanchez/8683
248,George Mason,2024,I,4,Javi Sánchez,D,6' 1",Sr.,,Elche Spain,Salesianos San Jose Artesano,,https://gomason.com/sports/mens-soccer/roster/javi-s225nchez/8618
248,George Mason,2024,I,5,Noah McGrath,D,5' 10",Gr.,,Melbourne Australia,Brighton Grammar,,https://gomason.com/sports/mens-soccer/roster/noah-mcgrath/8613
248,George Mason,2024,I,6,Erick Kilosho,M,5' 8",Sr.,,Roanoke Va.,Patrick Henry High School,(University of Virginia),https://gomason.com/sports/mens-soccer/roster/erick-kilosho/8611
248,George Mason,2024,I,7,Gabriel Silveira,F,5' 10",Sr.,,Concordia Brazil,Pedro Maciel High School,(Monroe College),https://gomason.com/sports/mens-soccer/roster/gabriel-silveira/8620
248,George Mason,2024,I,8,James Eliuda,M,6' 0",So.,,Juba South Sudan,Juba Diocesan Secondary,(DME Academy),https://gomason.com/sports/mens-soccer/roster/james-eliuda/8606
248,George Mason,2024,I,9,Marek Gonda,F,6' 1",Gr.,,Schaumburg Ill.,Schaumburg High School,(DePaul Universtiy),https://gomason.com/sports/mens-soccer/roster/marek-gonda/8680
248,George Mason,2024,I,10,Asparuh Slavov,M,6' 1",Sr.,,Easton Pa.,Denmark High School,(University of Virginia),https://gomason.com/sports/mens-soccer/roster/asparuh-slavov/8622
248,George Mason,2024,I,11,Gianluca Franco,F,5' 7",Fr.,,Clermont Fla.,Montverde Academy High School,,https://gomason.com/sports/mens-soccer/roster/gianluca-franco/8679
248,George Mason,2024,I,12,Thomas DeRoussel,M,6' 4",Fr.,,Mason Ohio,Summit Country Day School,,https://gomason.com/sports/mens-soccer/roster/thomas-deroussel/8682
248,George Mason,2024,I,14,David Garcia,D,6' 0",So.,,Woodbridge Va.,Simon Kenton,,https://gomason.com/sports/mens-soccer/roster/david-garcia/8608
248,George Mason,2024,I,15,Brent Fields,M,5' 6",So.,,Alexandria Va.,Homeschooled,,https://gomason.com/sports/mens-soccer/roster/brent-fields/8607
248,George Mason,2024,I,17,Quentin Clain,M,5' 9",So.,,Villiers le Bel France,,,https://gomason.com/sports/mens-soccer/roster/quentin-clain/8773
248,George Mason,2024,I,18,Jaume Salvado,GK,6' 0",Gr.,,Barcelona Spain,La Salle Gracia,(Indiana Tech),https://gomason.com/sports/mens-soccer/roster/jaume-salvado/8619
248,George Mason,2024,I,19,Will Carson,D,6' 1",Jr.,,Wheeling W.Va.,IMG Academy,,https://gomason.com/sports/mens-soccer/roster/will-carson/8603
248,George Mason,2024,I,20,Matthew Trakszelis,D,5' 7",Gr.,,Aurora Ill.,Oswego East High School,(Xavier University),https://gomason.com/sports/mens-soccer/roster/matthew-trakszelis/8681
248,George Mason,2024,I,21,Abdul Kamara,F,5' 8",So.,,Woodbridge Va.,Freedom High School,,https://gomason.com/sports/mens-soccer/roster/abdul-kamara/8610
248,George Mason,2024,I,22,Zayyan Ahmed,D,5' 9",Jr.,,Leesburg Va.,Heritage High School,,https://gomason.com/sports/mens-soccer/roster/zayyan-ahmed/8769
248,George Mason,2024,I,23,Javier Montava,M,5' 8",So.,,Alcoy Spain,La Salle Alcoy,,https://gomason.com/sports/mens-soccer/roster/javier-montava/8771
248,George Mason,2024,I,24,Davis Crittenden,F,6' 0",So.,,Newport News Va.,Indian River High School,,https://gomason.com/sports/mens-soccer/roster/davis-crittenden/8604
248,George Mason,2024,I,25,Anton Siren,M,6' 0",So.,,Berlin Germany,Friedensburg Oberschule,,https://gomason.com/sports/mens-soccer/roster/anton-siren/8621
248,George Mason,2024,I,26,Henry Wachsman,M,5' 8",Gr.,,Barrington Ill.,Barrington Community,,https://gomason.com/sports/mens-soccer/roster/henry-wachsman/8623
248,George Mason,2024,I,27,Kelly Janssen,F,6' 4",So.,,Sebastopol Calif.,Western Reserve Academy,,https://gomason.com/sports/mens-soccer/roster/kelly-janssen/8609
248,George Mason,2024,I,28,Martim Sereno,F,5' 9",Fr.,,Mira De Aire Portugal,Academico De Viseu,,https://gomason.com/sports/mens-soccer/roster/martim-sereno/8770
248,George Mason,2024,I,29,Nicholas Prioli,M,5' 11",Jr.,,Houston Texas,St. Thomas High School,,https://gomason.com/sports/mens-soccer/roster/nicholas-prioli/8617
248,George Mason,2024,I,30,Joshua Morrobel,D,6' 0",R-Jr.,,Burke Va.,Robinson Secondary,,https://gomason.com/sports/mens-soccer/roster/joshua-morrobel/8616
248,George Mason,2024,I,31,Luis Maestre,D,5' 8",Gr.,,Elche Spain,,,https://gomason.com/sports/mens-soccer/roster/luis-maestre/8612
248,George Mason,2024,I,33,Jack Desroches,GK,6' 4",R-So.,,Virginia Beach Va.,Ocean Lakes High School,,https://gomason.com/sports/mens-soccer/roster/jack-desroches/8605
248,George Mason,2024,I,34,Leo Lemoine,D,5' 9",Gr.,,Pau France,,(University of Pau),https://gomason.com/sports/mens-soccer/roster/leo-lemoine/8772
249,George Washington,2024,I,0,Duncan Wegner,GK,6' 0",Gr.,,Apex NC,Crossroads Flex,,https://gwsports.com/sports/mens-soccer/roster/duncan-wegner/9203
249,George Washington,2024,I,00,Richard Raupp,GK,5' 11",Sr.,,Center Moriches NY,Center Moriches,,https://gwsports.com/sports/mens-soccer/roster/richard-raupp/9173
249,George Washington,2024,I,1,Tom Macauley,GK,6' 2",So.,,Filey England,Filey Secondary School,,https://gwsports.com/sports/mens-soccer/roster/tom-macauley/9165
249,George Washington,2024,I,2,Lucas Matuszewski,D,6' 5",Gr.,,Burlington NJ,Dallastown (PA),,https://gwsports.com/sports/mens-soccer/roster/lucas-matuszewski/9191
249,George Washington,2024,I,3,Sean Vaghedi,M,6' 1",Sr.,,Reston VA,Langley,,https://gwsports.com/sports/mens-soccer/roster/sean-vaghedi/9201
249,George Washington,2024,I,4,William Turner,M,6' 0",Gr.,,Nashville TN,Father Ryan,,https://gwsports.com/sports/mens-soccer/roster/william-turner/9177
249,George Washington,2024,I,5,Jared DeMott,D,6' 2",Sr.,,Claremont CA,Claremont,,https://gwsports.com/sports/mens-soccer/roster/jared-demott/9159
249,George Washington,2024,I,6,Roee Tenne,M,5' 11",Gr.,,Lausanne Switzerland,International School of Lausanne,,https://gwsports.com/sports/mens-soccer/roster/roee-tenne/9175
249,George Washington,2024,I,7,Alex Nicholson,F,5' 8",Jr.,,Newcastle England,Park View Academy of Sport,,https://gwsports.com/sports/mens-soccer/roster/alex-nicholson/9171
249,George Washington,2024,I,8,Jaden Dubon,F,6' 1",So.,,Hood River OR,Hood River Valley HS,,https://gwsports.com/sports/mens-soccer/roster/jaden-dubon/9205
249,George Washington,2024,I,10,Finn Roberts,M,6' 1",Fr.,,Cardiff Wales,Cardiff & Vale College,,https://gwsports.com/sports/mens-soccer/roster/finn-roberts/9208
249,George Washington,2024,I,11,Louis Saville,M,5' 8",So.,,London England,Royal Russell,,https://gwsports.com/sports/mens-soccer/roster/louis-saville/9197
249,George Washington,2024,I,12,Jake Poole,D,6' 1",Fr.,,San Clemente CA,San Clemente High School,,https://gwsports.com/sports/mens-soccer/roster/jake-poole/9207
249,George Washington,2024,I,14,Louis Crofts,F,5' 11",Fr.,,Shrewsbury England,Shrewsbury School,,https://gwsports.com/sports/mens-soccer/roster/louis-crofts/9204
249,George Washington,2024,I,15,John Matlock,D,6' 0",So.,,Arlington VA,Washington-Liberty,,https://gwsports.com/sports/mens-soccer/roster/john-matlock/9167
249,George Washington,2024,I,16,Alex Chung,F,6' 0",So.,,Seoul South Korea,Millfield School,,https://gwsports.com/sports/mens-soccer/roster/alex-chung/9181
249,George Washington,2024,I,17,Santiago Labarca,D,5' 9",Jr.,,Santiago Chile,C-dar,,https://gwsports.com/sports/mens-soccer/roster/santiago-labarca/9163
249,George Washington,2024,I,18,Joe Liebe,D,6' 2",So.,,Stafford VA,Colonial Forge,,https://gwsports.com/sports/mens-soccer/roster/joe-liebe/9187
249,George Washington,2024,I,19,Mark Nakamura,D,5' 10",So.,,Derwood MD,St. John's,,https://gwsports.com/sports/mens-soccer/roster/mark-nakamura/9193
249,George Washington,2024,I,20,Nico Medina,M,5' 7",So.,,Placentia CA,El Dorado,,https://gwsports.com/sports/mens-soccer/roster/nico-medina/9169
249,George Washington,2024,I,21,Zain Ibrahim,D,5' 6",Jr.,,Zurich Switzerland,Ghana International School,,https://gwsports.com/sports/mens-soccer/roster/zain-ibrahim/9728
249,George Washington,2024,I,22,Colin Prendergast,D,6' 0",So.,,Falls Church VA,Gonzaga,,https://gwsports.com/sports/mens-soccer/roster/colin-prendergast/9195
249,George Washington,2024,I,23,Dan Dobrin,M,5' 7",So.,,Olney MD,Sherwood,,https://gwsports.com/sports/mens-soccer/roster/dan-dobrin/9183
249,George Washington,2024,I,24,Jake Hobbs,D,6' 4",Fr.,,San Diego CA,Mount Carmel High School,,https://gwsports.com/sports/mens-soccer/roster/jake-hobbs/9206
249,George Washington,2024,I,25,Pat Altamirano,M,5' 9",So.,,Frisco TX,Frisco Heritage,,https://gwsports.com/sports/mens-soccer/roster/pat-altamirano/9537
